Provinsi;Tahun;UMR/UMP
NUSA TENGGARA BARAT;2018;1825000
NUSA TENGGARA TIMUR;2018;1660000
KALIMANTAN BARAT;2018;2046900
KALIMANTAN TENGAH;2018;2421305
KALIMANTAN SELATAN;2018;2454671
KALIMANTAN TIMUR;2018;2543332
KALIMANTAN UTARA;2018;2559903
SULAWESI UTARA;2018;2824286
SULAWESI TENGAH;2018;1965232
SULAWESI SELATAN;2018;2647767
SULAWESI TENGGARA;2018;2177052
GORONTALO;2018;2206813
SULAWESI BARAT;2018;2193530
MALUKU;2018;2222220
MALUKU UTARA;2018;2320803
PAPUA BARAT;2018;2667000
PAPUA;2018;3000000
INDONESIA;2018;2268874
ACEH;2019;2916810
SUMATERA UTARA;2019;2303403
SUMATERA BARAT;2019;2289220
RIAU;2019;2662026
JAMBI;2019;2423889
SUMATERA SELATAN;2019;2804453
BENGKULU;2019;2040407
LAMPUNG;2019;2241270
KEP. BANGKA BELITUNG;2019;2976706
KEP. RIAU;2019;2769754
DKI JAKARTA;2019;3940973
JAWA BARAT;2019;1668373
JAWA TENGAH;2019;1605396
DI YOGYAKARTA;2019;1570923
JAWA TIMUR;2019;1630059
BANTEN;2019;2267990
BALI;2019;2297969
NUSA TENGGARA BARAT;2019;2012610
NUSA TENGGARA TIMUR;2019;1795000
KALIMANTAN BARAT;2019;2211500
KALIMANTAN TENGAH;2019;2663435
KALIMANTAN SELATAN;2019;2651782
KALIMANTAN TIMUR;2019;2747561
KALIMANTAN UTARA;2019;2765463
SULAWESI UTARA;2019;3051076
SULAWESI TENGAH;2019;2123040
SULAWESI SELATAN;2019;2860382
SULAWESI TENGGARA;2019;2351870
GORONTALO;2019;2384020
SULAWESI BARAT;2019;2381000
MALUKU;2019;2400664
MALUKU UTARA;2019;2508091
PAPUA BARAT;2019;2934500
PAPUA;2019;3240900
INDONESIA;2019;2455662
ACEH;2020;3165031
SUMATERA UTARA;2020;2499423
SUMATERA BARAT;2020;2484041
RIAU;2020;2888564
JAMBI;2020;2630162
SUMATERA SELATAN;2020;3043111
BENGKULU;2020;2213604
LAMPUNG;2020;2432002
KEP. BANGKA BELITUNG;2020;3230024
KEP. RIAU;2020;3005460
DKI JAKARTA;2020;4276350
JAWA BARAT;2020;1810351
JAWA TENGAH;2020;1742015
DI YOGYAKARTA;2020;1704608
JAWA TIMUR;2020;1768777
BANTEN;2020;2460997
BALI;2020;2494000
NUSA TENGGARA BARAT;2020;2183883
NUSA TENGGARA TIMUR;2020;1950000
KALIMANTAN BARAT;2020;2399699
KALIMANTAN TENGAH;2020;2903145
KALIMANTAN SELATAN;2020;2877449
KALIMANTAN TIMUR;2020;2981379
KALIMANTAN UTARA;2020;3000804
SULAWESI UTARA;2020;3310723
SULAWESI TENGAH;2020;2303711
SULAWESI SELATAN;2020;3103800
SULAWESI TENGGARA;2020;2552015
GORONTALO;2020;2788826
SULAWESI BARAT;2020;2678863
MALUKU;2020;2604961
MALUKU UTARA;2020;2721530
PAPUA BARAT;2020;3134600
PAPUA;2020;3516700
INDONESIA;2020;2672371
ACEH;2021;3165031
SUMATERA UTARA;2021;2499423
SUMATERA BARAT;2021;2484041
RIAU;2021;2888564
JAMBI;2021;2630162
SUMATERA SELATAN;2021;3144446
BENGKULU;2021;2215000
LAMPUNG;2021;2432002
KEP. BANGKA BELITUNG;2021;3230024
KEP. RIAU;2021;3005460
DKI JAKARTA;2021;4416187
JAWA BARAT;2021;1810351
JAWA TENGAH;2021;1798979
DI YOGYAKARTA;2021;1765000
JAWA TIMUR;2021;1868777
BANTEN;2021;2460997
BALI;2021;2494000
NUSA TENGGARA BARAT;2021;2183883
NUSA TENGGARA TIMUR;2021;1950000
KALIMANTAN BARAT;2021;2399699
KALIMANTAN TENGAH;2021;2903145
KALIMANTAN SELATAN;2021;2877449
KALIMANTAN TIMUR;2021;2981379
KALIMANTAN UTARA;2021;3000804
SULAWESI UTARA;2021;3310723
SULAWESI TENGAH;2021;2303711
SULAWESI SELATAN;2021;3165876
SULAWESI TENGGARA;2021;2552015
GORONTALO;2021;2788826
SULAWESI BARAT;2021;2678863
MALUKU;2021;2604961
MALUKU UTARA;2021;2721530
PAPUA BARAT;2021;3134600
PAPUA;2021;3516700
INDONESIA;2021;2687724
ACEH;2022;3166460
SUMATERA UTARA;2022;2522610
SUMATERA BARAT;2022;2512539
RIAU;2022;2938564
JAMBI;2022;2698941
SUMATERA SELATAN;2022;3144446
BENGKULU;2022;2238094
LAMPUNG;2022;2440486
KEP. BANGKA BELITUNG;2022;3264884
KEP. RIAU;2022;3050172
DKI JAKARTA;2022;4641854
JAWA BARAT;2022;1841487
JAWA TENGAH;2022;1812935
DI YOGYAKARTA;2022;1840916
JAWA TIMUR;2022;1891567
BANTEN;2022;2501203
BALI;2022;2516971
NUSA TENGGARA BARAT;2022;2207212
NUSA TENGGARA TIMUR;2022;1975000
KALIMANTAN BARAT;2022;2434328
KALIMANTAN TENGAH;2022;2922516
KALIMANTAN SELATAN;2022;2906473
KALIMANTAN TIMUR;2022;3014497
KALIMANTAN UTARA;2022;3016738
SULAWESI UTARA;2022;3310723
SULAWESI TENGAH;2022;2390739
SULAWESI SELATAN;2022;3165876
SULAWESI TENGGARA;2022;2576017
GORONTALO;2022;2800580
SULAWESI BARAT;2022;2678863
MALUKU;2022;2619313
MALUKU UTARA;2022;2862231
PAPUA BARAT;2022;3200000
PAPUA;2022;3561932
INDONESIA;2022;2725505
